date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_20,bollinger_low_20,bollinger_low_proportion_20,bollinger_high_proportion_20,signal
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683594,179.4811248779297,104487900,175.4900001525879,-0.035822177633235204,59.250496169320705,183.83798286493635,167.14201744023944,-0.08168769581517725,0.01004334054870683,
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,177.20323181152344,99310400,176.20899963378906,-0.019426807867217795,57.71772606818077,183.2424233983715,169.17557586920663,-0.05856661801762213,0.01971300228318654,
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,172.4896240234375,94537600,176.39599990844727,0.008438153184042266,43.67051429166156,183.0553695409536,169.73663027594094,-0.029632791832058285,0.04650909820014282,
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,169.6102294921875,96904000,176.24199981689452,0.024662789633107675,49.57349976496055,183.16667518040515,169.3173244533839,-0.015596950852419246,0.0649225301186346,
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,169.77784729003906,86709100,176.12249984741212,0.022956971136099624,51.74398716876851,183.24894168781995,168.99605800700428,-0.01843492011207748,0.06434886238427673,
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,169.7975616455078,106765600,175.7595001220703,0.020729993786246126,54.33239013510746,182.91184601735665,168.60715422678396,-0.02080752752089355,0.0622675150933858,
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,172.64739990234375,76138300,175.72649993896485,0.0036925868240166413,53.757634882000886,182.88531200923518,168.56768786869452,-0.0371962182673741,0.04458139191540738,
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,173.0911407470703,74805200,175.78649978637696,0.0014612944161334026,49.78523895406098,182.91608543654212,168.6569141362118,-0.039156182367020675,0.042078771199287476,
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,169.7975616455078,84505800,175.43099975585938,0.018822215392882577,42.77640994241437,182.5319217471744,168.33007776454434,-0.022416659632578752,0.060061090418343906,
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,170.66534423828125,80440800,175.47150039672852,0.013875847754550306,35.56086976313672,182.50519220696717,168.43780858648987,-0.026764884391847328,0.05451657990094794,
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,167.4407501220703,90956700,175.40450057983398,0.03300646305858913,32.66351492986642,182.6347018427695,168.17429931689847,-0.009574226770560197,0.07558715288773846,
2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,163.92037963867188,94815000,175.22850036621094,0.0541328573058557,28.68717494689099,183.1742206960577,167.2827800363642,0.00633329925936292,0.10193241535234848,1.0
2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,162.22425842285156,91420500,174.80449981689452,0.06257677742266785,28.19367734571796,184.05161850503958,165.55738112874946,0.00636670510538492,0.11878684973995077,1.0
2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,160.1534423828125,122848900,174.14300003051758,0.07224306449015581,26.932424801904986,184.90690223041383,163.37909783062133,0.005966961065576592,0.13851916791473504,1.0
2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,159.3744354248047,162294600,173.4099998474121,0.07294892393528354,15.097578392598464,185.47871240457954,161.34128729024468,-0.0017244637752942332,0.14762231164586134,
2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,157.55999755859375,115798400,172.38249969482422,0.07887408318819115,15.34447745028551,185.43003246125465,159.33496692839378,-0.002785278847810056,0.16053344522419238,
2022-01-26,163.5,164.38999938964844,157.82000732421875,159.69000244140625,157.4712677001953,108275300,171.4025001525879,0.07334521593159354,18.336811237065717,185.18890890897194,157.61609139620384,-0.01298710635290629,0.15967753821609337,
2022-01-27,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,157.0077667236328,121954600,170.3944999694824,0.07018275758765842,20.416677851732643,184.66453096205592,156.1244689769089,-0.019441855420559543,0.15980737059587638,
2022-01-28,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,167.96339416503906,179935700,170.00100021362306,-0.0019315541237295134,47.172716879667554,183.79071424661075,156.21128618063537,-0.08289036281713456,0.07902725456967553,
2022-01-31,170.16000366210938,175.0,169.50999450683594,174.77999877929688,172.3515625,115541600,169.86149978637695,-0.028141086092641227,53.5028350721831,183.38264707144523,156.34035250130867,-0.10550203917367475,0.04921986698839229,
2022-02-01,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,172.18394470214844,86213900,169.49150009155272,-0.029313902416282307,49.31386683109033,181.97834457234242,157.00465561076302,-0.10082667051170507,0.04219886567914046,
2022-02-02,174.75,175.8800048828125,173.3300018310547,175.83999633789062,173.39683532714844,84914300,169.29850006103516,-0.03720141272231069,50.44247440678897,181.2278633955835,157.3691367264868,-0.10504356230712487,0.030640736862503508,
2022-02-03,174.47999572753906,176.24000549316406,172.1199951171875,172.89999389648438,170.4976806640625,89418100,169.1974998474121,-0.021414078541199734,51.02511024396434,180.95949588686872,157.43550380795548,-0.08944181974805342,0.04661366266565394,
2022-02-04,171.67999267578125,174.10000610351562,170.67999267578125,172.38999938964844,170.21136474609375,82465400,169.21699981689454,-0.01840593760652003,49.00757728604623,180.99983351859044,157.43416611519865,-0.08675580560010052,0.049943930387060465,
2022-02-07,172.86000061035156,173.9499969482422,170.9499969482422,171.66000366210938,169.49058532714844,77251200,169.19150009155274,-0.0143801905970803,52.93190642105714,180.9496070059494,157.4333931771561,-0.08287667587935356,0.05411629468519296,
2022-02-08,171.72999572753906,175.35000610351562,171.42999267578125,174.8300018310547,172.6205291748047,74829200,169.32350006103516,-0.031496320496185094,63.729266398582084,181.28092741314555,157.36607270892478,-0.09989091654306573,0.03689827555069553,
2022-02-09,176.0500030517578,176.64999389648438,174.89999389648438,176.27999877929688,174.0522003173828,71285000,169.38349990844728,-0.03912241274453398,68.95332477267824,181.473851776035,157.29314804085956,-0.10770848008802694,0.029463654598958992,
2022-02-10,174.13999938964844,175.47999572753906,171.5500030517578,172.1199951171875,169.94476318359375,90865900,169.2129997253418,-0.016889353208884746,64.66323731644282,181.03150832079862,157.39449112988498,-0.08555370906951683,0.05177500265174734,
2022-02-11,172.3300018310547,173.0800018310547,168.0399932861328,168.63999938964844,166.5087432861328,98670700,169.0354995727539,0.0023452335420830507,59.80448276288293,180.7721008819206,157.2988982635872,-0.06725036270818072,0.07194082979234682,
2022-02-14,167.3699951171875,169.5800018310547,166.55999755859375,168.8800048828125,166.7457275390625,86185500,168.82599945068358,-0.0003197858276140655,63.30410961348842,180.40793837260767,157.2440605287595,-0.06890066329715769,0.06826109164192955,
2022-02-15,170.97000122070312,172.9499969482422,170.25,172.7899932861328,170.60629272460938,62527400,168.97549896240236,-0.022075898327131818,67.22777470755639,180.68684101944123,157.26415690536348,-0.08985379352992517,0.04570199687566154,
2022-02-16,171.85000610351562,173.33999633789062,170.0500030517578,172.5500030517578,170.36935424804688,61177400,169.29149932861327,-0.018884402581941,67.63696078862861,181.03194626293632,157.55105239429022,-0.08692524133406436,0.04915643617018235,
2022-02-17,171.02999877929688,171.91000366210938,168.47000122070312,168.8800048828125,166.7457275390625,69589300,169.5099998474121,0.003730429573570675,47.61120454094111,181.036469497449,157.98353019737522,-0.06452199414014971,0.07198285328729107,
2022-02-18,169.82000732421875,170.5399932861328,166.19000244140625,167.3000030517578,165.18568420410156,82772700,169.75449981689454,0.014671229649513956,36.39009243572894,180.8460914412952,158.6629081924939,-0.0516263879361189,0.08096884723514682,
2022-02-22,164.97999572753906,166.69000244140625,162.14999389648438,164.32000732421875,162.2433319091797,91162800,169.8895004272461,0.033894187285655505,33.014186308582566,180.62419784674805,159.15480300774416,-0.0314338125988709,0.09922218717018191,
2022-02-23,165.5399932861328,166.14999389648438,159.75,160.07000732421875,158.04705810546875,90009200,169.90400085449218,0.061435578686236114,26.32842296983695,180.58183256077876,159.2261691482056,-0.0052716819978896635,0.1281428393703619,
2022-02-24,152.5800018310547,162.85000610351562,152.0,162.74000549316406,160.68331909179688,141147500,170.05650100708007,0.0449581864750726,34.624697560207395,180.19354477084985,159.9194572433103,-0.01733162194081559,0.1072479948909608,
2022-02-25,163.83999633789062,165.1199951171875,160.8699951171875,164.85000610351562,162.76666259765625,91974200,170.3380012512207,0.033290839821133865,39.116628086504726,179.4709535160166,161.2050489864248,-0.022110749057552462,0.08869242869982019,
2022-02-28,163.05999755859375,165.4199981689453,162.42999267578125,165.1199951171875,163.0332489013672,95056600,170.07750091552734,0.03002365518979964,40.43297866356431,179.50391058660963,160.65109124444504,-0.027064583362970837,0.08711189374257013,
2022-03-01,164.6999969482422,166.60000610351562,161.97000122070312,163.1999969482422,161.13751220703125,83474400,169.4985008239746,0.03859377447004458,32.34130238756535,179.1290820400198,159.86791960792942,-0.020417140947432192,0.09760468988752134,
2022-03-02,164.38999938964844,167.36000061035156,162.9499969482422,166.55999755859375,164.45504760742188,79724800,169.09600067138672,0.015225763388360007,36.05050121054346,178.4972401537479,159.69476118902554,-0.0412177982120413,0.07166932498876132,
2022-03-03,168.47000122070312,168.91000366210938,165.5500030517578,166.22999572753906,164.1291961669922,76678400,168.61550064086913,0.014350628494511018,40.503053483569346,177.53544392926736,159.6955573524709,-0.03930962246897064,0.06801087945799267,
2022-03-04,164.49000549316406,165.5500030517578,162.10000610351562,163.1699981689453,161.10789489746094,83737200,168.12900085449218,0.03039163290553169,41.05915767798782,177.12605965045503,159.13194205852932,-0.02474754033051476,0.08553080614157814,
2022-03-07,163.36000061035156,165.02000427246094,159.0399932861328,159.3000030517578,157.2867889404297,96418800,167.47450103759766,0.05131511506113337,36.00231691324373,177.05217531438754,157.89682676080778,-0.008808388349459892,0.11143861847172663,
2022-03-08,158.82000732421875,162.8800048828125,155.8000030517578,157.44000244140625,155.45030212402344,131148300,166.7635009765625,0.059219374940153134,26.142358905862622,177.11306053743957,156.41394141568546,-0.006517155804177896,0.12495590568448416,
2022-03-09,161.47999572753906,163.41000366210938,159.41000366210938,162.9499969482422,160.8906707763672,91454900,166.16950073242188,0.019757617947070625,37.17946941433757,175.9158222612685,156.42317920357527,-0.040054113942328134,0.07956934983646938,
2022-03-10,160.1999969482422,160.38999938964844,155.97999572753906,158.52000427246094,156.5166473388672,105342000,165.28150100708007,0.04265390204631592,36.43977786059607,174.36274803451695,156.20025397964318,-0.01463380160418504,0.09994160569681687,
2022-03-11,158.92999267578125,159.27999877929688,154.5,154.72999572753906,152.77455139160156,96970100,164.41200103759766,0.06257355120145837,34.44689968085284,174.04939131554423,154.7746107596511,0.0002883411965614988,0.12485876120635522,
2022-03-14,151.4499969482422,154.1199951171875,150.10000610351562,150.6199951171875,148.71649169921875,108732100,163.5110008239746,0.08558628418994076,33.509846589214376,174.72456463655757,152.29743701139162,0.011136913747069339,0.16003565463281216,
2022-03-15,150.89999389648438,155.57000732421875,150.3800048828125,155.08999633789062,153.1300048828125,92964300,162.8215003967285,0.04985172636146985,44.03734020466373,174.33682619130158,151.30617460215544,-0.024397587369152242,0.12410104009209195,
2022-03-16,157.0500030517578,160.0,154.4600067138672,159.58999633789062,157.57310485839844,102300200,162.1615005493164,0.016113191744056933,46.38677389013177,172.7467209384549,151.5762801601779,-0.050214401664285695,0.08244078515239957,
2022-03-17,158.61000061035156,161.0,157.6300048828125,160.6199951171875,158.59010314941406,75615400,161.56500015258788,0.005883483153581933,45.02468471973852,170.9633396593374,152.16666064583836,-0.05262940311498347,0.06439636942214734,
2022-03-18,160.50999450683594,164.47999572753906,159.75999450683594,163.97999572753906,161.9076385498047,123511700,161.31999969482422,-0.016221466654594622,48.75000041827829,170.1539549511644,152.48604443848404,-0.07009361866402773,0.03765068535483848,
2022-03-21,163.50999450683594,166.35000610351562,163.00999450683594,165.3800048828125,163.28997802734375,95811400,161.22399978637696,-0.025130033702565564,52.417932393548114,169.82293507317985,152.62506449957408,-0.07712504539032099,0.02686497798518986,
2022-03-22,165.50999450683594,169.4199981689453,164.91000366210938,168.82000732421875,166.68646240234375,81532000,161.44899978637696,-0.04366193115775534,52.50222495832216,170.6063906599833,152.2916089127706,-0.09790544778087443,0.010581585465363749,
2022-03-23,167.99000549316406,172.63999938964844,167.64999389648438,170.2100067138672,168.0589141845703,98062700,161.95599975585938,-0.0484930769780373,54.305507227621376,171.8824368539778,152.02956265774097,-0.10681184030906357,0.009825686352988972,
2022-03-24,171.05999755859375,174.13999938964844,170.2100067138672,174.07000732421875,171.87013244628906,90131400,162.52249984741212,-0.0663382948867148,61.59082110255937,173.83391277273805,151.2110869220862,-0.13132027023791676,-0.0013563195355128584,
