date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_20,bollinger_low_20,bollinger_low_proportion_20,bollinger_high_proportion_20,signal
2022-02-25,269.74334716796875,273.1666564941406,260.79998779296875,269.9566650390625,269.9566650390625,76067700,293.5241638183594,0.08730104432089758,35.11974909644508,327.08552691242164,259.96280072429715,-0.03702025402232333,0.2116223426641185,
2022-02-28,271.6700134277344,292.28668212890625,271.57000732421875,290.1433410644531,290.1433410644531,99006900,293.9254974365234,0.013035475355714308,45.66571119620587,327.10225478785327,260.74874008519356,-0.1013106172673795,0.12738156797880812,
2022-03-01,289.8933410644531,296.6266784667969,284.59332275390625,288.1233215332031,288.1233215332031,74766900,292.7196640014648,0.015952691520432917,43.093068248351706,324.82959277571825,260.6097352272114,-0.09549239596289012,0.12739777900375596,
2022-03-02,290.7099914550781,295.49334716796875,281.42333984375,293.2966613769531,293.2966613769531,74643300,291.8636642456055,-0.004885828309876004,43.836203591761276,322.88138556070675,260.84594293050424,-0.11064128140464004,0.10086962478488802,
2022-03-03,292.92333984375,295.4800109863281,277.5333251953125,279.7633361816406,279.7633361816406,61623600,290.7574981689453,0.03929808007496213,42.51365592222242,321.8480480697861,259.6669482681045,-0.071833529681989,0.15042968983191327,
2022-03-04,283.0333251953125,285.2166748046875,275.0533447265625,279.42999267578125,279.42999267578125,66999600,289.87666473388674,0.03738565054548965,47.233057639858174,321.21420686849973,258.53912259927375,-0.07476244721069325,0.14953374830167257,
2022-03-07,285.4333190917969,288.71331787109375,268.19000244140625,268.1933288574219,268.1933288574219,72494100,287.89766387939454,0.07347063816209976,41.32500835725957,319.4746185576345,256.32070920115456,-0.04426888508691837,0.19121016141111788,
2022-03-08,265.1766662597656,283.3299865722656,260.72332763671875,274.79998779296875,274.79998779296875,80399100,286.5153305053711,0.04263225339452541,37.21603940531933,317.83004328828343,255.20061772245873,-0.07132231055729146,0.15658681734634228,
2022-03-09,279.82666015625,286.85333251953125,277.336669921875,286.3233337402344,286.3233337402344,59184000,285.46483001708987,-0.0029983714981587297,42.2761544966687,315.2092838872579,255.72037614692184,-0.10688251353302886,0.1008857705367115,
2022-03-10,283.8166809082031,284.8166809082031,270.1199951171875,279.4333190917969,279.4333190917969,58648500,283.90316314697264,0.015996102646969518,45.12990802312289,311.2602580379924,256.5460682559529,-0.08190594775967026,0.1138981530536093,
2022-03-11,280.0666809082031,281.26666259765625,264.5899963378906,265.1166687011719,265.1166687011719,67037100,282.0831634521484,0.0639963335164733,42.560898468736205,309.34948961712956,254.81683728716732,-0.0388501842017866,0.16684285123473327,
2022-03-14,260.2033386230469,266.8999938964844,252.01333618164062,255.4566650390625,255.4566650390625,71152200,280.52266387939454,0.09812231298212219,43.23622286267005,310.1542913920679,250.89103636672118,-0.017872419463564115,0.21411704542780838,
2022-03-15,258.42333984375,268.5233459472656,252.19000244140625,267.2966613769531,267.2966613769531,66841200,279.29149627685547,0.0448746154857008,54.905517676560926,308.97534089996867,249.6076516537423,-0.0661774435643438,0.15592667453574552,
2022-03-16,269.6666564941406,280.6666564941406,267.4200134277344,280.07666015625,280.07666015625,84028800,277.92149658203124,-0.007694906005435913,55.09292104204666,304.4943195817697,251.3486735822928,-0.10257186928011189,0.08718205726924005,
2022-03-17,276.9966735839844,291.6666564941406,275.239990234375,290.5333251953125,290.5333251953125,66582900,277.0583297729492,-0.046380205827695184,57.53410850807542,300.4797661573894,253.63689338850904,-0.12699552377339038,0.0342351121180001,
2022-03-18,291.4966735839844,302.6166687011719,289.1300048828125,301.7966613769531,301.7966613769531,100414200,277.5423294067383,-0.0803664687990714,54.56515449669918,302.61579559726925,252.46886321620732,-0.1634471300500369,0.002714192451893981,
2022-03-21,304.99334716796875,314.2833251953125,302.36334228515625,307.0533447265625,307.0533447265625,81981600,278.61199645996095,-0.09262673328613037,57.232375443323285,306.7782080025061,250.4457849174158,-0.1843574114444411,-0.0008960551278195519,
2022-03-22,310.0,332.6199951171875,307.25,331.32666015625,331.32666015625,105868500,281.4861633300781,-0.1504270643438945,62.67920199698142,318.07555584207216,244.89677081808406,-0.26086005061411766,-0.03999407807367135,
2022-03-23,326.64666748046875,346.8999938964844,325.4666748046875,333.03668212890625,333.03668212890625,120676200,285.40399780273435,-0.14302533889565666,69.28144020786469,326.4203462123061,244.38764939316263,-0.2661839896105824,-0.01986668818073091,
2022-03-24,336.57666015625,341.4966735839844,329.6000061035156,337.97332763671875,337.97332763671875,68920800,288.9564971923828,-0.1450316531990454,70.50554639612523,335.20687678090485,242.70611760386078,-0.2818778946226755,-0.008185411775415328,-1.0
2022-03-25,336.0,340.6000061035156,332.44000244140625,336.8800048828125,336.8800048828125,62031600,292.3026641845703,-0.13232409181942675,75.89865266825538,342.2972869566867,242.30804141245386,-0.280728930478544,0.016080746839690536,
2022-03-28,355.0333251953125,365.9599914550781,351.20001220703125,363.9466552734375,363.9466552734375,102506100,295.99282989501955,-0.18671369661953183,79.12021242150628,355.3371388537389,236.64852093630023,-0.3497714087837863,-0.023655984455277272,-1.0
2022-03-29,369.3299865722656,371.5899963378906,357.7033386230469,366.5233459472656,366.5233459472656,73614900,299.91283111572267,-0.1817360764820877,77.82404070365762,366.92986684282386,232.89579538862148,-0.3645812798453229,0.001109126881147483,
2022-03-30,363.72332763671875,371.3166809082031,361.3333435058594,364.663330078125,364.663330078125,59865000,303.4811645507813,-0.16777712613504664,80.63844030137123,376.3585496252208,230.60377947634177,-0.36762553167345474,0.03207127940336155,
2022-03-31,364.8566589355469,367.71331787109375,358.8800048828125,359.20001220703125,359.20001220703125,48992700,307.45299835205077,-0.14406183768489178,86.12014495283643,383.4783864790137,231.42761022508785,-0.35571380189235496,0.06759012652257143,
2022-04-01,360.3833312988281,364.9166564941406,355.5466613769531,361.5299987792969,361.5299987792969,54263100,311.55799865722656,-0.13822366135811792,93.15199241198737,390.03876514750044,233.07723216695268,-0.3553032031811023,0.0788558804648665,
2022-04-04,363.1266784667969,383.3033447265625,357.510009765625,381.8166809082031,381.8166809082031,82035900,317.2391662597656,-0.16913225083522035,93.59235404789663,398.8887647124013,235.5895678071299,-0.3829772778739055,0.044712776203464755,
2022-04-05,378.76666259765625,384.2900085449219,362.4333190917969,363.7533264160156,363.7533264160156,80075100,321.686833190918,-0.11564565921518816,80.62013114568097,403.29368121240446,240.0799851694315,-0.3399923306959453,0.108701012265569,
2022-04-06,357.8233337402344,359.6666564941406,342.5666809082031,348.586669921875,348.586669921875,89348400,324.8,-0.06823746280144918,70.53580064806306,405.47172827693305,244.128271723067,-0.2996626297334294,0.16318770413053113,
2022-04-07,350.7966613769531,358.86334228515625,340.5133361816406,352.4200134277344,352.4200134277344,79447200,328.4493347167969,-0.06801735939395732,68.90106198876893,407.05699914524934,249.84167028834446,-0.29106843888258394,0.1550337200946693,
2022-04-08,347.7366638183594,349.4800109863281,340.8133239746094,341.8299865722656,341.8299865722656,55013700,332.2850006103516,-0.02792319672603142,62.48712180401035,405.15807254150985,259.4119286791933,-0.2411083320089254,0.18526193855686257,
2022-04-11,326.79998779296875,336.15667724609375,324.8800048828125,325.30999755859375,325.30999755859375,59357100,335.7776672363281,0.03217752222892861,47.71223825008981,399.23405097717415,272.3212834954821,-0.1628868293651735,0.22724187382303074,
2022-04-12,332.5466613769531,340.39666748046875,325.5333251953125,328.98333740234375,328.98333740234375,65976000,338.8620010375977,0.030027854034359223,48.481438611109716,393.7170972023102,284.0069048728852,-0.13671340586606304,0.19676911393478147,
2022-04-13,327.02667236328125,342.0799865722656,324.3666687011719,340.7900085449219,340.7900085449219,55121100,341.8976684570313,0.0032502710887528543,51.003591517364434,389.26372972273015,294.5316071913324,-0.13573872529626066,0.1422392674737664,
2022-04-14,333.0966796875,337.57000732421875,327.39666748046875,328.3333435058594,328.3333435058594,58422300,343.7876693725586,0.047069011333670446,47.18291568834823,385.1616656367585,302.41367310835864,-0.07894315612522668,0.17308117879256757,
2022-04-18,329.6766662597656,338.3066711425781,324.4700012207031,334.7633361816406,334.7633361816406,51715200,345.43600311279295,0.03188123004414496,38.86615032785209,382.12800624929315,308.74399997629274,-0.07772456954853008,0.14148702963682,
2022-04-19,335.0199890136719,344.9800109863281,331.77667236328125,342.7166748046875,342.7166748046875,49847700,347.2191696166992,0.01313765901404613,41.27534950742051,379.22414397790754,315.2141952554909,-0.08024844301745788,0.10652376104555014,
2022-04-20,343.3333435058594,344.6666564941406,325.0833435058594,325.73333740234375,325.73333740234375,70711200,346.9395034790039,0.06510284223830134,37.156624468155805,379.61982812264074,314.2591788353671,-0.03522561939309223,0.16543130386969493,
2022-04-21,358.24334716796875,364.0733337402344,332.1400146484375,336.260009765625,336.260009765625,105416400,347.10066986083984,0.03223892160941422,42.67654379491073,379.523081998102,314.6782577235777,-0.06418173858107568,0.1286595817999041,
2022-04-22,338.3033447265625,344.95001220703125,331.3333435058594,335.01666259765625,335.01666259765625,69696600,346.95283660888674,0.03562859804846613,41.47664317546938,379.57681424189576,314.3288589758777,-0.06175156620977949,0.13300876230671177,
2022-04-25,326.3233337402344,336.2066650390625,325.1000061035156,332.67333984375,332.67333984375,68341200,346.7425033569336,0.04229122634170681,32.14139088146058,379.69253216034497,313.7924745535222,-0.05675496960199987,0.1413374222854135,
2022-04-26,331.80999755859375,333.3333435058594,291.6666564941406,292.1400146484375,292.1400146484375,136133700,343.1521713256836,0.17461543821251027,27.629233035777787,383.11198044828404,303.1923622030831,0.0378323646212795,0.311398511803741,1.0
2022-04-27,299.52667236328125,306.0,292.4533386230469,293.836669921875,293.836669921875,76956300,339.51783752441406,0.1554644885360453,31.325469005479803,383.5426495984448,295.4930254503833,0.005636993942752924,0.3052919831293377,
2022-04-28,299.99334716796875,300.0,273.8999938964844,292.5033264160156,292.5033264160156,124948500,335.9098373413086,0.14839664032933994,29.208593294309352,382.97997431246745,288.8397003701498,-0.012525074811132962,0.30931835546981284,
2022-04-29,300.75,311.4666748046875,290.0,290.2533264160156,290.2533264160156,88133100,332.46250305175784,0.14542185323741802,31.00307176565377,382.36449540585454,282.56051069766113,-0.026503798641496018,0.31734750511633203,
2022-05-02,286.92333984375,302.1199951171875,282.6766662597656,300.9800109863281,300.9800109863281,75781500,329.43500366210935,0.09454113774045209,40.63919466863422,379.2587032479753,279.6113040762434,-0.07099709658478076,0.26007937206568493,
2022-05-03,301.05999755859375,308.02667236328125,296.1966552734375,303.0833435058594,303.0833435058594,63709500,325.4983367919922,0.07395653296829713,39.91328686288842,370.0594194183529,280.9372541656315,-0.07306930524144672,0.22098237117804098,
2022-05-04,301.3133239746094,318.5,295.09332275390625,317.5400085449219,317.5400085449219,81643800,323.1876708984375,0.01778567173124154,41.12843837990037,364.0343292630283,282.34101253384665,-0.11084901134937042,0.1464203548118535,
2022-05-05,313.00665283203125,315.20001220703125,285.8999938964844,291.09332275390625,291.09332275390625,92519100,320.31300354003906,0.10037908293360434,37.16097793985357,361.72187344131953,278.9041336387586,-0.041873819020756244,0.24263198488796495,
2022-05-06,295.6666564941406,296.0,281.03668212890625,288.54998779296875,288.54998779296875,72903000,317.11950225830077,0.09901062441156751,33.62854839166533,357.9499836032117,276.28902091338983,-0.04249165620611988,0.2405129050292549,
2022-05-09,278.8166809082031,281.8766784667969,260.3833312988281,262.3699951171875,262.3699951171875,90810300,313.14650268554686,0.19353016165465128,24.79188560678712,359.00685126831866,267.2861541027751,0.018737504581618682,0.36832281872768385,1.0
2022-05-10,273.10333251953125,275.1199951171875,258.0833435058594,266.67999267578125,266.67999267578125,84401700,310.2150024414062,0.16324812869840252,29.871841173259483,360.11886167191255,260.3111432108999,-0.023881992049641084,0.35037824944644613,
2022-05-11,265.0,269.92333984375,242.39999389648438,244.6666717529297,244.6666717529297,97224600,305.99916915893556,0.2506777771021503,21.04775147988927,362.97237669868423,249.02596161918692,0.017817260663354036,0.4835382935409466,1.0
2022-05-12,233.6666717529297,253.22000122070312,226.6666717529297,242.6666717529297,242.6666717529297,140313000,301.09300231933594,0.24076784069422122,20.94754904271504,362.2010835384435,239.98492110022832,-0.011051170040489878,0.4925868514289322,
2022-05-13,257.82666015625,262.45001220703125,250.52333068847656,256.5299987792969,256.5299987792969,92150700,297.5028350830078,0.1597194733508011,27.664897689097742,360.286469616204,234.71920054981166,-0.08502240803520966,0.4044613547368119,
2022-05-16,255.72000122070312,256.586669921875,239.69667053222656,241.4566650390625,241.4566650390625,86098500,292.8375015258789,0.21279527106242477,32.52258194736501,357.7925452912699,227.8824577604879,-0.056217985435931435,0.48180852756078096,
2022-05-17,249.1199951171875,254.82666015625,242.9499969482422,253.8699951171875,253.8699951171875,80236200,288.3951675415039,0.13599548228761507,37.1665868025239,351.10057254540015,225.68976253760763,-0.11100261205177771,0.38299357662700784,
2022-05-18,248.17333984375,253.5,233.60333251953125,236.60333251953125,236.60333251953125,87811800,283.9386672973633,0.200061995212703,33.71655135604509,348.1224404347232,219.75489416000337,-0.07120964096368787,0.47133363138909395,
2022-05-19,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,236.47332763671875,90296700,278.94933319091797,0.17962281826326232,34.138189575251346,341.5011407412372,216.39752564059876,-0.0848966866443448,0.44414232317086944,
2022-05-20,237.99667358398438,240.52667236328125,211.0,221.3000030517578,221.3000030517578,144973200,273.26350021362305,0.23481019631848796,27.099933649168563,335.02498861926995,211.50201180797615,-0.044274699993972,0.5138950926309479,
