date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_20,bollinger_low_20,bollinger_low_proportion_20,bollinger_high_proportion_20,signal
2023-03-24,158.86000061035156,160.33999633789062,157.85000610351562,160.25,159.1832733154297,59196500,152.7779998779297,-0.046627145847552655,63.253513398068776,161.7998912091523,143.75610854670708,-0.10292599970853615,0.009671708013430843,
2023-03-27,159.94000244140625,160.77000427246094,157.8699951171875,158.27999877929688,157.22637939453125,52390300,153.29599990844727,-0.031488494498911467,63.93988952021408,162.33310838682894,144.2588914300656,-0.088584201777649,0.025607212779826066,
2023-03-28,157.97000122070312,158.49000549316406,155.97999572753906,157.64999389648438,156.60055541992188,45992200,153.80799942016603,-0.024370406755873812,60.24870771445397,162.59793095302476,145.0180678873073,-0.08012639707091529,0.031385583559167665,
2023-03-29,159.3699951171875,161.0500030517578,159.35000610351562,160.77000427246094,159.69979858398438,51305700,154.58099975585938,-0.038496015128001715,71.06788071627832,162.9325094613978,146.22949005032095,-0.0904429547535361,0.013450924497532666,
2023-03-30,161.52999877929688,162.47000122070312,161.27000427246094,162.36000061035156,161.27923583984375,49501700,155.40349960327148,-0.04284615041222507,79.28991869509727,163.3916250572397,147.41537414930326,-0.09204623309231177,0.00635393226786162,
2023-03-31,162.44000244140625,165.0,161.91000366210938,164.89999389648438,163.80230712890625,68749800,156.09699935913085,-0.0533838378604161,79.7771071666526,164.85737979368147,147.33661892458022,-0.10650925180100082,-0.000258423919831384,-1.0
2023-04-03,164.27000427246094,166.2899932861328,164.22000122070312,166.1699981689453,165.06387329101562,56976200,156.7139991760254,-0.056905573190811416,79.04189506426242,166.48234237660031,146.94565597545048,-0.1156908130548898,0.0018796666732669826,
2023-04-04,166.60000610351562,166.83999633789062,165.11000061035156,165.6300048828125,164.52745056152344,46278300,157.41549911499024,-0.049595517271367795,76.87074212067287,167.64186031925533,147.18913791072515,-0.11133771918400134,0.012146684641265747,
2023-04-05,164.74000549316406,165.0500030517578,161.8000030517578,163.75999450683594,162.66990661621094,51511700,157.95999908447266,-0.035417657650942146,67.55433527460048,168.32602773455696,147.59397043438835,-0.09871778587396543,0.027882470572081135,
2023-04-06,162.42999267578125,164.9600067138672,162.0,164.66000366210938,163.5639190673828,45390100,158.6634994506836,-0.03641749106073698,71.39060307986733,168.83139503514892,148.49560386621826,-0.09816834347375139,0.02533336135227742,
2023-04-10,161.4199981689453,162.02999877929688,160.0800018310547,162.02999877929688,160.951416015625,47716900,159.33999938964843,-0.016601860210543676,60.14905564199888,168.4008176543809,150.27918112491597,-0.07252248190402598,0.039318761482938634,
2023-04-11,162.35000610351562,162.36000061035156,160.50999450683594,160.8000030517578,159.7296142578125,47644200,159.85649948120118,-0.0058675594070289735,53.4296095998083,167.91009400408967,151.8029049583127,-0.055952101509283925,0.044216982695225976,
2023-04-12,161.22000122070312,162.05999755859375,159.77999877929688,160.10000610351562,159.03427124023438,50133100,160.23199996948242,0.0008244463518723923,55.301266385722755,167.52329315808254,152.9407067808823,-0.04471767051654172,0.04636656322028651,
2023-04-13,161.6300048828125,165.8000030517578,161.4199981689453,165.55999755859375,164.4579315185547,68445600,160.8604995727539,-0.02838546783728143,62.86379483487126,167.67480159143267,154.04619755407512,-0.06954457703735922,0.012773641362796366,
2023-04-14,164.58999633789062,166.32000732421875,163.82000732421875,165.2100067138672,164.1102752685547,49386500,161.3284996032715,-0.02349438262125493,60.00001230547353,167.97756077962023,154.67943842692276,-0.06374049911627132,0.016751733873761453,
2023-04-17,165.08999633789062,165.38999938964844,164.02999877929688,165.22999572753906,164.130126953125,41516200,161.83999938964843,-0.020516833659432347,65.20787687721578,167.99478688270452,155.68521189659234,-0.05776665301550866,0.016732985696643964,
2023-04-18,166.10000610351562,167.41000366210938,165.64999389648438,166.47000122070312,165.36187744140625,49923000,162.2934997558594,-0.025088613168847182,68.79797642106467,168.4072755671409,156.17972394457786,-0.06181460443724386,0.0116373780995495,
2023-04-19,165.8000030517578,168.16000366210938,165.5399932861328,167.6300048828125,166.51416015625,47720200,162.71100006103515,-0.029344417338746414,65.9535011138924,169.09284401867194,156.32915610339836,-0.06741542951880473,0.0087265948413119,
2023-04-20,166.08999633789062,167.8699951171875,165.55999755859375,166.64999389648438,165.5406494140625,52456400,163.15199966430663,-0.020990065168262444,60.26805507772925,169.32937083293308,156.97462849568018,-0.05805800033100575,0.01607786999448086,
2023-04-21,165.0500030517578,166.4499969482422,164.49000549316406,165.02000427246094,163.9215087890625,58337300,163.4565002441406,-0.009474633304086311,50.30032633042846,169.35153437695885,157.56146611132237,-0.04519778189330266,0.026248515285130038,
2023-04-24,165.0,165.60000610351562,163.88999938964844,165.3300018310547,164.2294464111328,41949600,163.71050033569335,-0.00979556933058193,47.791806458755524,169.45977623937316,157.96122443201355,-0.04457011623680406,0.024978977575640198,
2023-04-25,165.19000244140625,166.30999755859375,163.72999572753906,163.77000427246094,162.67984008789062,48714100,163.98500061035156,0.001312794359661491,45.359278359542564,169.1356471569457,158.83435406375742,-0.030137693594317654,0.03276328231364064,
2023-04-26,163.05999755859375,165.27999877929688,162.8000030517578,163.75999450683594,162.66990661621094,45498800,164.29050064086914,0.0032395343907455853,50.0,168.49739277006253,160.08360851167575,-0.022449841954572874,0.028928910736064045,
2023-04-27,165.19000244140625,168.55999755859375,165.19000244140625,168.41000366210938,167.28895568847656,64902300,164.67250061035156,-0.02219288029502439,58.54993445606887,168.92067427403887,160.42432694666425,-0.047418066277507144,0.0030323056874583653,
2023-04-28,168.49000549316406,169.85000610351562,167.8800048828125,169.67999267578125,168.5504913330078,55209200,165.03850021362305,-0.027354388628640522,68.59504745288464,169.6899597210412,160.3870407062049,-0.05476751750769457,5.8740250413529176e-05,
2023-05-01,169.27999877929688,170.4499969482422,168.63999938964844,169.58999633789062,168.46109008789062,52472900,165.27300033569335,-0.02545548732483077,72.61966933231136,170.34860733974057,160.19739333164614,-0.0553841807244968,0.004473206074835264,
2023-05-02,170.08999633789062,170.35000610351562,167.5399932861328,168.5399932861328,167.41807556152344,48425700,165.39150009155273,-0.018680985641401093,71.33466687135164,170.6621992295453,160.12080095356015,-0.049953676681826355,0.01259170539902417,
2023-05-03,169.5,170.9199981689453,167.16000366210938,167.4499969482422,166.3353271484375,65136000,165.4824996948242,-0.01174975986429021,56.132384204913514,170.83278125914163,160.1322181305068,-0.04370127770140999,0.020201757972829568,
2023-05-04,164.88999938964844,167.0399932861328,164.30999755859375,165.7899932861328,164.68638610839844,81235400,165.58399963378906,-0.0012424975009693781,51.73440947943075,170.87336670998135,160.29463255759677,-0.03314651638263677,0.03066152138069802,
2023-05-05,170.97999572753906,174.3000030517578,170.75999450683594,173.57000732421875,172.4146270751953,113316400,166.02949981689454,-0.04344360885598728,67.03431914894944,172.3847017695404,159.67429786424867,-0.08005824090341654,-0.006828976808558027,
2023-05-08,172.47999572753906,173.85000610351562,172.11000061035156,173.5,172.34507751464844,55962800,166.60299987792968,-0.03975216208686066,65.07934429835184,173.48669731410345,159.7193024417559,-0.07942765163253084,-7.667254119047797e-05,
2023-05-09,173.0500030517578,173.5399932861328,171.60000610351562,171.77000427246094,170.62660217285156,45326900,167.15149993896483,-0.026887723226520104,58.668333119275964,173.83354572206176,160.4694541558679,-0.06578884459167934,0.012013398138639142,
2023-05-10,173.02000427246094,174.02999877929688,171.89999389648438,173.55999755859375,172.40464782714844,53724500,167.82449951171876,-0.03304619801540786,63.99352567604649,174.22142234442416,161.42757667901336,-0.06990332478821623,0.0038109287574004994,
2023-05-11,173.85000610351562,174.58999633789062,172.1699981689453,173.75,172.59339904785156,49514700,168.23399963378907,-0.03174676469761687,68.7741720389601,175.05506195493345,161.4129373126447,-0.07100467733729676,0.007511147942063021,
2023-05-12,173.6199951171875,174.05999755859375,171.0,172.57000732421875,171.65838623046875,45497800,168.60199966430665,-0.02299361123892835,65.00829680482866,175.529453547759,161.6745457808543,-0.06313647262524845,0.017149250147391753,
2023-05-15,173.16000366210938,173.2100067138672,171.47000122070312,172.07000732421875,171.16102600097656,37266700,168.94400024414062,-0.01816706542115746,67.99652740327448,175.84583921887395,162.0421612694073,-0.05827771039677311,0.021943579554458192,
2023-05-16,171.99000549316406,173.13999938964844,171.8000030517578,172.07000732421875,171.16102600097656,42110300,169.2240005493164,-0.016539818990882183,68.02605578559584,176.15753927573755,162.29046182289525,-0.05683468986490263,0.023755051883138267,
2023-05-17,171.7100067138672,172.92999267578125,170.4199981689453,172.69000244140625,171.77774047851562,57951600,169.47700042724608,-0.018605605239077692,61.25131769587339,176.5338145988961,162.42018625559606,-0.0594696626360564,0.022258452157901013,
2023-05-18,173.0,175.24000549316406,172.5800018310547,175.0500030517578,174.12525939941406,65496700,169.89700088500976,-0.02943731549221648,63.351591777705785,177.23947801383983,162.5545237561797,-0.07138234263202799,0.012507711647595027,
2023-05-19,176.38999938964844,176.38999938964844,174.94000244140625,175.16000366210938,174.2346954345703,55772400,170.40400085449218,-0.027152333341986634,63.83508686819684,177.72886812085858,163.07913358812579,-0.06897048310919238,0.014665816425219112,
2023-05-22,173.97999572753906,174.7100067138672,173.4499969482422,174.1999969482422,173.2797393798828,43570900,170.84750061035157,-0.019245099865797918,64.1217596026016,177.94954274538398,163.74545847531917,-0.06001457322659565,0.02152437349499981,
2023-05-23,173.1300048828125,173.3800048828125,171.27999877929688,171.55999755859375,170.6536865234375,50747300,171.23700027465821,-0.0018827074407320426,59.51829180810546,177.51088532193216,164.96311522738426,-0.0384523340235909,0.034686919142126814,
2023-05-24,171.08999633789062,172.4199981689453,170.52000427246094,171.83999633789062,170.93222045898438,45143500,171.64100036621093,-0.0011580305861297012,64.96784028183072,176.83535817680283,166.44664255561904,-0.03138590489531079,0.029069843723051384,
2023-05-25,172.41000366210938,173.89999389648438,171.69000244140625,172.99000549316406,172.076171875,56058300,171.87000045776367,-0.0064743915823776005,47.8645001735996,176.86458871534555,166.87541220018178,-0.03534651193027394,0.022397728765518737,
2023-05-26,173.32000732421875,175.77000427246094,173.11000061035156,175.42999267578125,174.50323486328125,54835000,172.15750045776366,-0.018654120473376553,56.05014072541992,177.28158942645146,167.03341148907586,-0.04786286004254373,0.01055461909579063,
2023-05-30,176.9600067138672,178.99000549316406,176.57000732421875,177.3000030517578,176.36337280273438,55964400,172.54300079345703,-0.026830243521835204,67.18458681769299,178.00287185811283,167.08312972880123,-0.05762477804342764,0.003964290999757233,
2023-05-31,177.3300018310547,179.35000610351562,176.75999450683594,177.25,176.3136444091797,99625300,172.9785011291504,-0.024098724236104926,62.857145895227994,178.48327367632464,167.47372858197616,-0.05515526893102307,0.006957820458813218,
2023-06-01,177.6999969482422,180.1199951171875,176.92999267578125,180.08999633789062,179.13864135742188,68901800,173.61050109863282,-0.03597920690220219,68.64704805261948,179.34052360577493,167.88047859149071,-0.06779675714742102,-0.004161656656983361,
2023-06-02,181.02999877929688,181.77999877929688,179.25999450683594,180.9499969482422,179.9940948486328,61945900,174.36850128173828,-0.03637190261123045,75.11986102433264,179.74239669348748,168.99460586998907,-0.06607013694326151,-0.006673668279199383,-1.0
2023-06-05,182.6300048828125,184.9499969482422,178.0399932861328,179.5800018310547,178.63131713867188,121946500,174.66900100708008,-0.027347147643949663,71.39599202543653,180.5069930047795,168.83100900938067,-0.05985629085685422,0.005161995568954888,
2023-06-06,179.97000122070312,180.1199951171875,177.42999267578125,179.2100067138672,178.26329040527344,64848400,174.95450134277343,-0.02374591379759416,69.92187533261523,181.102058424131,168.80694426141585,-0.058049562316356704,0.010557734721168381,
2023-06-07,178.44000244140625,181.2100067138672,177.32000732421875,177.82000732421875,176.88063049316406,61944600,175.25700149536132,-0.014413483991057912,63.72392780283263,181.33983587482913,169.1741671158935,-0.0486213016095613,0.01979433362744548,
2023-06-08,177.89999389648438,180.83999633789062,177.4600067138672,180.57000732421875,179.61610412597656,50214900,175.60750198364258,-0.027482445252748136,64.46541861300179,182.074346144413,169.14065782287216,-0.06329594637953832,0.008331055874042053,
2023-06-09,181.5,182.22999572753906,180.6300048828125,180.9600067138672,180.00404357910156,48870700,175.96800231933594,-0.02758623015760922,64.97934625233592,182.7928043342113,169.14320030446058,-0.06530065191747737,0.010128191602258932,
2023-06-12,181.27000427246094,183.88999938964844,180.97000122070312,183.7899932861328,182.81907653808594,54274900,176.52900161743165,-0.03950700219786676,72.58597541341797,183.99242682974756,169.06557640511573,-0.0801154438157763,0.001101439420042784,
2023-06-13,182.8000030517578,184.14999389648438,182.44000244140625,183.30999755859375,182.3416290283203,54929100,177.09100112915038,-0.03392611702728056,80.80758859630171,184.82840593476044,169.35359632354033,-0.0761355159071035,0.008283281852542393,
2023-06-14,183.3699951171875,184.38999938964844,182.02000427246094,183.9499969482422,182.97825622558594,57462900,177.68500061035155,-0.03405814863728109,81.16318755924273,185.62091556813724,169.74908565256587,-0.07719984523659446,0.00908354796203227,
2023-06-15,183.9600067138672,186.52000427246094,183.77999877929688,186.00999450683594,185.02735900878906,65433200,178.35100021362305,-0.041175176170070875,82.0059264816204,186.74439927126997,169.95760115597614,-0.08629855289990813,0.003948200559766387,
