date,open,high,low,close,adj_close,volume,MM_20,MM_proportion_20,RSI_14,bollinger_high_14,bollinger_low_14,bollinger_low_proportion_14,bollinger_high_proportion_14
2023-04-19,165.8000030517578,168.16000366210938,165.5399932861328,167.6300048828125,166.51416015625,47720200,162.71100006103515,-0.029344417338746414,65.9535011138924,168.7571445224028,159.8871425869722,-0.04619019310566274,0.006723973076170119
2023-04-20,166.08999633789062,167.8699951171875,165.55999755859375,166.64999389648438,165.54066467285156,52456400,163.15199966430663,-0.020990065168262444,60.26805507772925,169.07238556531362,160.18475772779462,-0.03879529796266105,0.01453580412570511
2023-04-21,165.0500030517578,166.4499969482422,164.49000549316406,165.02000427246094,163.9215087890625,58337300,163.4565002441406,-0.009474633304086311,50.30032633042846,169.08367531442534,160.19061231810812,-0.029265494057187823,0.02462532381986222
2023-04-24,165.0,165.60000610351562,163.88999938964844,165.3300018310547,164.2294464111328,41949600,163.71050033569335,-0.00979556933058193,47.791806458755524,168.9567418073522,160.19754634833978,-0.031043703053723976,0.021936369298559296
2023-04-25,165.19000244140625,166.30999755859375,163.72999572753906,163.77000427246094,162.67984008789062,48714100,163.98500061035156,0.001312794359661491,45.359278359542564,168.79907884890196,160.08949493388263,-0.022473647448009546,0.030708154394831953
2023-04-26,163.05999755859375,165.27999877929688,162.8000030517578,163.75999450683594,162.66990661621094,45498800,164.29050064086914,0.0032395343907455853,50.0,168.79907884890196,160.08949493388263,-0.022413896531976764,0.030771156027705346
2023-04-27,165.19000244140625,168.55999755859375,165.19000244140625,168.41000366210938,167.2889404296875,64902300,164.67250061035156,-0.02219288029502439,58.54993445606887,169.5577480284355,159.86654004006337,-0.05073014331848864,0.006815179273013424
2023-04-28,168.49000549316406,169.85000610351562,167.8800048828125,169.67999267578125,168.55047607421875,55209200,165.03850021362305,-0.027354388628640522,68.59504745288464,170.50965407370384,160.00749026572137,-0.057004377814547445,0.004889565262463685
2023-05-01,169.27999877929688,170.4499969482422,168.63999938964844,169.58999633789062,168.4611053466797,52472900,165.27300033569335,-0.02545548732483077,72.61966933231136,170.93933628753203,160.8335213784836,-0.0516332044843061,0.007956483158080759
2023-05-02,170.08999633789062,170.35000610351562,167.5399932861328,168.5399932861328,167.41807556152344,48425700,165.39150009155273,-0.018680985641401093,71.33466687135164,170.46804432341048,162.51052579726473,-0.035774698760262576,0.011439724184659177
2023-05-03,169.5,170.9199981689453,167.16000366210938,167.4499969482422,166.33535766601562,65136000,165.4824996948242,-0.01174975986429021,56.132384204913514,170.59546772661076,162.6531023068714,-0.028646728747648027,0.01878453768703754
2023-05-04,164.88999938964844,167.0399932861328,164.30999755859375,165.7899932861328,164.6864013671875,81235400,165.58399963378906,-0.0012424975009693781,51.73440947943075,170.58510353499096,162.74632172310058,-0.018358596334455708,0.028922796568200532
2023-05-05,170.97999572753906,174.3000030517578,170.75999450683594,173.57000732421875,172.41461181640625,113316400,166.02949981689454,-0.04344360885598728,67.03431914894944,172.5402683135302,161.98258717265844,-0.06675934586967941,-0.0059327013149516414
2023-05-08,172.47999572753906,173.85000610351562,172.11000061035156,173.5,172.34506225585938,55962800,166.60299987792968,-0.03975216208686066,65.07934429835184,173.9734479440349,161.55369308205326,-0.06885479491611955,0.0027288065938610244
2023-05-09,173.0500030517578,173.5399932861328,171.60000610351562,171.77000427246094,170.6265869140625,45326900,167.15149993896483,-0.026887723226520104,58.668333119275964,174.62581509902643,161.49275441129723,-0.05983145837769192,0.01662578305601956
2023-05-10,173.02000427246094,174.02999877929688,171.89999389648438,173.55999755859375,172.4046630859375,53724500,167.82449951171876,-0.03304619801540786,63.99352567604649,175.67808682528437,161.42762606534063,-0.06990304023919588,0.012203787142688521
2023-05-11,173.85000610351562,174.58999633789062,172.1699981689453,173.75,172.59339904785156,49514700,168.23399963378907,-0.03174676469761687,68.7741720389601,176.49520078042332,161.85765435699295,-0.06844515477989667,0.01579971672186082
2023-05-12,173.6199951171875,174.05999755859375,171.0,172.57000732421875,171.6583709716797,45497800,168.60199966430665,-0.02299361123892835,65.00829680482866,176.8632013620581,162.5239402743816,-0.058214444129697084,0.024877984908312875
2023-05-15,173.16000366210938,173.2100067138672,171.47000122070312,172.07000732421875,171.1610107421875,37266700,168.94400024414062,-0.01816706542115746,67.99652740327448,176.676319206901,163.89653715121838,-0.04750084166382178,0.026769987136706117
2023-05-16,171.99000549316406,173.13999938964844,171.8000030517578,172.07000732421875,171.1610107421875,42110300,169.2240005493164,-0.016539818990882183,68.02605578559584,176.0940060166963,165.66599502962066,-0.03721748138553562,0.023385822753499624
2023-05-17,171.7100067138672,172.92999267578125,170.4199981689453,172.69000244140625,171.77774047851562,57951600,169.47700042724608,-0.018605605239077692,61.25131769587339,176.27630299766125,166.09512644569813,-0.03818910129407037,0.020767273759648187
2023-05-18,173.0,175.24000549316406,172.5800018310547,175.0500030517578,174.12525939941406,65496700,169.89700088500976,-0.02943731549221648,63.351591777705785,176.97089713913692,166.16767664364767,-0.05074165240364988,0.01097340219303596
2023-05-19,176.38999938964844,176.38999938964844,174.94000244140625,175.16000366210938,174.2346954345703,55772400,170.40400085449218,-0.027152333341986634,63.83508686819684,177.55796433605823,166.3763247787576,-0.05014660139135322,0.01369011545908974
2023-05-22,173.97999572753906,174.7100067138672,173.4499969482422,174.1999969482422,173.2797393798828,43570900,170.84750061035157,-0.019245099865797918,64.1217596026016,177.70746529560043,167.0353957709453,-0.04112859530890577,0.020134721060875622
2023-05-23,173.1300048828125,173.3800048828125,171.27999877929688,171.55999755859375,170.65370178222656,50747300,171.23700027465821,-0.0018827074407320426,59.51829180810546,177.23141631028184,168.09858770059984,-0.020176089457052605,0.03305793210769373
2023-05-24,171.08999633789062,172.4199981689453,170.52000427246094,171.83999633789062,170.93223571777344,45143500,171.64100036621093,-0.0011580305861297012,64.96784028183072,175.48750239205177,170.70678776908105,-0.006594556523274942,0.02122617627964223
2023-05-25,172.41000366210938,173.89999389648438,171.69000244140625,172.99000549316406,172.07615661621094,56058300,171.87000045776367,-0.0064743915823776005,47.8645001735996,175.4308262683034,170.68060648839304,-0.01334989844174716,0.014109605743875162
2023-05-26,173.32000732421875,175.77000427246094,173.11000061035156,175.42999267578125,174.5032501220703,54835000,172.15750045776366,-0.018654120473376553,56.05014072541992,175.88300905269804,170.5041369433957,-0.028078754705811348,0.0025823199899120404
2023-05-30,176.9600067138672,178.99000549316406,176.57000732421875,177.3000030517578,176.36338806152344,55964400,172.54300079345703,-0.026830243521835204,67.18458681769299,176.9241312787389,170.25301454296869,-0.039746127397030866,-0.002119976122669187
2023-05-31,177.3300018310547,179.35000610351562,176.75999450683594,177.25,176.3136444091797,99625300,172.9785011291504,-0.024098724236104926,62.857145895227994,177.71884607787885,169.98544294974394,-0.0409848070536308,0.002645111863914533
2023-06-01,177.6999969482422,180.1199951171875,176.92999267578125,180.08999633789062,179.1386260986328,68901800,173.61050109863282,-0.03597920690220219,68.64704805261948,179.40767758921007,169.2023252009685,-0.06045683468444488,-0.0037887654092699833
2023-06-02,181.02999877929688,181.77999877929688,179.25999450683594,180.9499969482422,179.99407958984375,61945900,174.36850128173828,-0.03637190261123045,75.11986102433264,180.9989924172957,168.80815174774335,-0.0671005548785492,0.00027076800154651103
2023-06-05,182.6300048828125,184.9499969482422,178.0399932861328,179.5800018310547,178.63133239746094,121946500,174.66900100708008,-0.027347147643949663,71.39599202543653,181.77821932016852,169.10178120298994,-0.058348482688637286,0.012240881315848684
2023-06-06,179.97000122070312,180.1199951171875,177.42999267578125,179.2100067138672,178.2633056640625,64848400,174.95450134277343,-0.02374591379759416,69.92187533261523,182.26912904274113,169.63087139322428,-0.05345201139318788,0.01707004192995896
2023-06-07,178.44000244140625,181.2100067138672,177.32000732421875,177.82000732421875,176.88064575195312,61944600,175.25700149536132,-0.014413483991057912,63.72392780283263,182.41224292273864,170.22061535362855,-0.04273642817219242,0.02582519069491928
2023-06-08,177.89999389648438,180.83999633789062,177.4600067138672,180.57000732421875,179.61611938476562,50214900,175.60750198364258,-0.027482445252748136,64.46541861300179,183.15763941779232,170.26379089749787,-0.05707601488997985,0.014330353816331222
2023-06-09,181.5,182.22999572753906,180.6300048828125,180.9600067138672,180.00404357910156,48870700,175.96800231933594,-0.02758623015760922,64.97934625233592,183.8806965393542,170.3693056404728,-0.058525092177634304,0.016139974122045615
2023-06-12,181.27000427246094,183.88999938964844,180.97000122070312,183.7899932861328,182.81907653808594,54274900,176.52900161743165,-0.03950700219786676,72.58597541341797,185.20283405293847,170.41716760373006,-0.07276144605752997,0.00768725620772009
2023-06-13,182.8000030517578,184.14999389648438,182.44000244140625,183.30999755859375,182.3416290283203,54929100,177.09100112915038,-0.03392611702728056,80.80758859630171,185.64271776936366,171.65585531587632,-0.06357614095211726,0.012725548207070751
2023-06-14,183.3699951171875,184.38999938964844,182.02000427246094,183.9499969482422,182.97825622558594,57462900,177.68500061035155,-0.03405814863728109,81.16318755924273,185.8438802712322,173.18469290120083,-0.05852299116955341,0.010295642046261554
2023-06-15,183.9600067138672,186.52000427246094,183.77999877929688,186.00999450683594,185.02735900878906,65433200,178.35100021362305,-0.041175176170070875,82.0059264816204,186.4628878816943,174.4256837212633,-0.062277894348020627,0.0024347797872855933
2023-06-16,186.72999572753906,186.99000549316406,184.27000427246094,184.9199981689453,183.943115234375,101235600,178.84449996948243,-0.03285473858761469,74.98688256662973,186.83804826305288,175.4062384103567,-0.05144797670772585,0.010372323778389913
2023-06-20,184.41000366210938,186.10000610351562,184.41000366210938,185.00999450683594,184.03265380859375,49799100,179.33699951171874,-0.030663181252662444,72.39979359359927,187.28721312406213,176.0585009000729,-0.04838383802250371,0.012308624857248216
2023-06-21,184.89999389648438,185.41000366210938,182.58999633789062,183.9600067138672,182.9882049560547,49515700,179.825,-0.022477748222192773,68.42401628279372,187.26311506368916,177.04117134814118,-0.03761054095028177,0.017955578545719716
2023-06-22,183.74000549316406,187.0500030517578,183.6699981689453,187.0,186.01214599609375,51245300,180.5970001220703,-0.03424064105844753,68.76704290211302,188.21307283677174,177.07835695535994,-0.05305691467721959,0.006487020517495956
2023-06-23,185.5500030517578,187.55999755859375,185.00999450683594,186.67999267578125,185.69383239746094,53079300,181.33899993896483,-0.02861041861134231,66.03249012701463,188.9198899986653,177.19011061168626,-0.05083502483620006,0.01199859337242538
2023-06-26,186.8300018310547,188.0500030517578,185.22999572753906,185.27000427246094,184.29127502441406,48088700,181.9529998779297,-0.017903623457865316,65.88503815987445,189.07208028848515,177.85077781349588,-0.04004548112415557,0.020521811023617317
2023-06-27,185.88999938964844,188.38999938964844,185.6699981689453,188.05999755859375,187.06654357910156,50730800,182.58450012207032,-0.029115694499663218,71.76590412528905,189.6346308993959,178.55251160897464,-0.05055559966524442,0.008373037122429662
2023-06-28,187.92999267578125,189.89999389648438,187.60000610351562,189.25,188.250244140625,51216800,183.18199996948243,-0.032063408351479875,78.39052299967557,189.79908441078356,180.02091419412716,-0.04876663569813919,0.002901370730692545
2023-06-29,189.0800018310547,190.07000732421875,188.94000244140625,189.58999633789062,188.58843994140625,46347300,183.79899978637695,-0.03054484236179242,75.45152218129087,190.35622764572423,180.75234081828245,-0.04661456664547613,0.004041517604483815
2023-06-30,191.6300048828125,194.47999572753906,191.25999450683594,193.97000122070312,192.94529724121094,85069600,184.49300003051758,-0.04885807666414569,79.9632129425218,192.36881986216326,180.59831924567715,-0.06893685565228924,-0.008254788619184487
2023-07-03,193.77999877929688,193.8800048828125,191.75999450683594,192.4600067138672,191.44329833984375,31458200,185.06850051879883,-0.03840541378582309,71.26050306972512,193.56364400049287,180.64206845416672,-0.06140464432836871,0.005734372067577011
2023-07-05,191.57000732421875,192.97999572753906,190.6199951171875,191.3300018310547,190.3192596435547,46920300,185.65600051879883,-0.02965557548714197,69.05897924032273,194.1099835701197,181.24144378060572,-0.05272857342758619,0.014529774277218474
2023-07-06,189.83999633789062,192.02000427246094,189.1999969482422,191.80999755859375,190.79672241210938,45094300,186.28600006103517,-0.028799319993063042,68.82187740474382,194.64261959428725,181.8316649864884,-0.05202196287530423,0.014767853979186877
2023-07-07,191.41000366210938,192.6699981689453,190.24000549316406,190.67999267578125,189.67269897460938,46778000,186.9289993286133,-0.019671667145204304,61.70427575699401,194.9629566458087,182.17847053053057,-0.04458528672017552,0.022461527871515608
2023-07-10,189.25999450683594,189.99000549316406,187.0399932861328,188.61000061035156,187.61361694335938,59922200,187.33099899291992,-0.006781197249842171,58.81511971573255,194.87259232246893,182.79597805978554,-0.030825632425383328,0.033203921806114756
2023-07-11,189.16000366210938,189.3000030517578,186.60000610351562,188.0800018310547,187.08642578125,46638100,187.6869987487793,-0.0020895527352685008,57.182995811501875,194.70414746686126,183.40299539028157,-0.024867111841982512,0.03521982970713067
